Location,Date,length,G1,G10,G100,G101,G102,G11,G12,G124,G125,G126,G128,G13,G130,G131,G139,G14,G140,G142,G145,G150,G151,G152,G153,G154,G156,G158,G159,G16,G161,G162,G165,G172,G174,G175,G176,G177,G178,G179,G18,G180,G182,G186,G188,G19,G191,G195,G198,G199,G200,G202,G203,G204,G21,G211,G22,G23,G24,G25,G26,G27,G28,G29,G3,G30,G31,G32,G33,G34,G35,G4,G40,G41,G49,G5,G50,G52,G54,G56,G57,G58,G59,G60,G62,G65,G66,G67,G68,G69,G7,G71,G73,G79,G8,G80,G82,G83,G84,G85,G87,G88,G89,G9,G90,G92,G95,G96,G97,G98,G99,Total
Cordova Creek,2016-06-08,26.82,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,4,4,7,2,10,0,0,3,9,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,7,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,97
Cordova Creek,2016-06-15,26.82,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,3,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,3,4,0,9,0,0,4,15,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,8,1,0,15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,96
Cordova Creek,2016-06-22,26.82,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,1,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,2,0,3,3,0,3,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,1,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,86
Cordova Creek,2016-06-29,26.82,0,1,0,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7,0,25,0,0,0,2,0,0,0,0,7,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,8,9,2,0,4,0,0,6,15,0,3,3,0,2,0,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,12,5,2,14,3,0,0,0,0,1,0,0,0,0,3,0,0,0,173
Cordova Creek,2016-07-06,26.82,0,5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,2,4,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,3,3,3,0,5,1,0,2,8,0,0,2,0,1,2,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,6,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
Cordova Creek,2016-07-15,26.82,0,4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,4,3,2,0,14,0,0,4,5,0,1,3,0,0,2,0,0,0,5,0,1,1,1,1,0,0,0,0,0,0,3,2,0,3,0,0,5,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108
Cordova Creek,2016-07-20,26.82,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,1,34,2,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,8,0,0,2,14,0,0,4,0,1,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,156
Cordova Creek,2016-07-27,26.82,0,4,0,0,0,1,0,5,1,1,0,1,0,0,3,0,0,0,14,0,0,1,3,0,7,0,0,0,2,0,0,2,1,0,1,0,0,0,0,1,6,2,0,0,4,0,16,4,4,0,0,0,5,2,1,0,5,1,0,4,0,0,4,7,0,2,2,6,1,1,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,20,0,0,7,0,15,5,9,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,193
Cordova Creek,2016-08-03,26.82,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,3,1,2,4,0,0,0,1,1,0,0,0,0,8,2,13,0,0,0,3,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,3,0,0,6,0,0,0,2,0,2,0,0,0,1,0,0,0,0,85
Cordova Creek,2016-08-10,26.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41
Cordova Creek,2016-08-17,26.82,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,3,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33
Cordova Creek,2016-08-24,26.82,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,39
Cordova Creek,2016-11-09,26.82,1,10,2,4,0,0,2,4,2,2,0,1,0,1,1,0,0,3,2,0,1,2,12,0,19,5,0,0,0,0,1,0,0,5,2,3,5,0,0,0,3,2,1,0,2,0,2,4,2,0,0,0,11,2,1,2,12,11,0,15,1,0,13,64,1,3,14,0,8,7,2,0,1,22,3,2,0,1,0,0,4,0,0,0,3,12,11,0,8,1,1,7,2,5,21,0,0,0,1,1,2,1,0,1,1,1,0,0,0,385
Cordova Creek,2016-11-16,26.82,0,3,1,3,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,1,3,0,4,1,0,0,1,0,0,1,1,2,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,13,5,0,14,1,0,2,12,0,1,2,1,5,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,1,0,0,14,0,0,8,2,0,30,0,0,0,0,0,0,0,0,6,1,0,0,0,0,179
Cordova Creek,2016-11-23,26.82,0,3,0,2,0,0,2,2,1,0,7,2,4,1,1,0,1,4,7,0,0,0,2,0,6,0,0,0,10,0,0,2,1,1,0,1,5,0,0,1,8,0,0,0,2,0,9,1,10,0,0,0,2,3,0,5,3,12,1,17,2,1,9,46,0,3,4,7,0,3,2,0,0,7,14,2,0,1,0,0,4,1,0,0,0,5,2,0,4,0,1,14,1,4,13,7,0,0,0,0,3,0,0,1,1,1,0,0,1,303
Cordova Creek,2016-11-30,26.82,0,1,0,2,3,0,0,2,0,1,0,1,0,2,0,0,0,0,3,0,0,1,4,0,7,0,0,0,6,2,0,0,0,2,0,8,3,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,4,1,1,3,5,10,0,13,0,0,3,43,0,2,6,2,5,3,1,0,0,6,0,1,0,0,0,0,2,0,0,0,0,2,0,0,3,1,0,5,1,6,6,0,0,0,8,0,1,0,0,4,1,1,0,0,0,207
Cordova Creek,2016-12-07,26.82,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,2,1,0,0,10,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,10,0,6,0,0,1,23,0,1,3,1,2,3,0,0,0,2,2,1,0,0,0,0,4,0,0,0,1,2,0,0,4,0,0,3,1,0,7,0,0,0,1,0,0,0,0,3,0,1,0,0,0,119
Cordova Creek,2016-12-14,26.82,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,0,8,0,0,0,14,0,0,0,0,0,1,4,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,6,0,0,4,19,0,0,1,2,5,4,1,0,0,3,2,0,0,0,0,0,9,0,0,0,0,1,3,0,0,0,0,4,0,0,14,0,0,0,1,0,0,0,0,2,0,1,0,0,0,139
Cordova Creek,2016-12-21,26.82,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,4,0,0,4,5,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,1,3,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
Cordova Creek,2017-01-04,26.82,0,3,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,4,0,0,1,2,0,2,0,2,0,12,0,0,2,0,0,0,1,6,0,0,0,5,0,0,0,2,0,0,6,2,0,0,1,6,0,0,1,5,8,0,16,4,0,17,19,0,0,3,0,2,4,0,0,1,4,2,0,0,2,0,0,4,0,0,0,1,4,0,0,11,0,0,2,1,3,41,0,0,0,0,0,1,0,0,2,0,3,0,0,0,226
Cordova Creek,2017-01-11,26.82,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,3,0,14,2,0,0,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,102
Cordova Creek,2017-01-18,26.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,5,3,0,0,11,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,71,0,0,0,1,0,0,0,0,1,0,0,0,0,0,130
Cordova Creek,2017-01-25,26.82,0,4,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,3,5,0,0,1,5,0,6,0,0,0,2,0,0,1,0,12,0,8,9,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,4,0,1,5,8,4,0,8,3,1,6,19,0,0,2,1,5,2,1,0,1,6,2,0,0,0,0,0,1,0,0,0,0,3,2,0,10,0,0,29,0,0,53,0,0,0,2,0,3,9,1,1,0,0,0,0,0,263
Cordova Creek,2017-02-01,26.82,0,2,0,2,1,0,0,4,0,1,0,0,0,1,0,0,0,0,5,0,0,1,3,1,4,1,0,0,1,0,0,0,0,4,0,3,9,0,0,0,2,3,0,0,2,0,2,1,3,0,0,1,3,2,1,1,5,1,0,7,3,0,6,47,0,1,5,0,4,3,3,0,1,17,3,1,0,0,0,0,3,0,0,0,0,3,0,0,3,2,0,9,2,1,9,0,0,0,2,0,1,0,0,2,0,2,0,0,0,210
Cordova Creek,2017-02-08,26.82,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,3,11,2,52,2,0,1,15,0,6,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31,0,0,54,4,0,0,0,0,0,0,0,0,0,1,0,0,0,238
Cordova Creek,2017-02-15,26.82,0,1,1,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,3,1,0,0,4,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0,1,2,0,6,3,5,0,11,0,0,1,16,1,0,3,1,7,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,12,1,0,32,1,0,0,0,0,0,0,0,0,0,1,0,1,1,152
Cordova Creek,2017-02-22,26.82,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,3,6,2,13,0,0,0,14,0,12,3,0,4,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,13,0,1,47,0,0,0,1,0,1,0,0,0,0,0,0,0,0,165
Cordova Creek,2017-03-01,26.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,0,0,7,1,0,1,9,0,1,0,1,1,1,0,0,1,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
Cordova Creek,2017-03-15,26.82,0,18,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,8,0,0,2,5,0,20,6,0,0,6,0,0,0,0,4,0,11,3,0,1,0,3,0,0,0,1,0,4,0,2,1,0,0,6,2,0,5,5,10,0,5,0,0,5,38,0,6,3,1,0,3,4,0,1,13,11,0,0,0,0,0,3,1,0,0,1,6,0,0,4,0,0,5,1,4,7,1,6,0,0,0,2,0,0,1,1,4,0,1,0,270
Cordova Creek,2017-04-19,26.82,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,5,2,1,0,4,1,0,11,0,0,0,6,1,3,1,1,3,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,2,1,0,6,0,0,3,1,0,24,0,0,0,0,0,0,0,0,0,1,2,0,0,1,111
Cordova Creek II,2017-05-15,26,0,3,1,1,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,4,0,0,0,5,1,0,1,1,0,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,64